ticker|companyName|securityTitle|transactionDate|boughtSold|exercisePrice|exerciseShares|expirationDate|transactionValue|rptOwnerName|owner|linkToTxt|linkToFilingDetails
KOD|Kodiak Sciences Inc.|Common Stock|2020-08-19|A|46.9865|284.0||13344.166|BAKER BROS. ADVISORS LP|Director|https://www.sec.gov/Archives/edgar/data/1468748/000163859920000748/0001638599-20-000748.txt|https://www.sec.gov/Archives/edgar/data/1087939/000163859920000748/xslF345X03/doc4_6833.xml
KOD|Kodiak Sciences Inc.|Common Stock|2020-08-19|A|46.9865|3585.0||168446.6025|BAKER BROS. ADVISORS LP|Director|https://www.sec.gov/Archives/edgar/data/1468748/000163859920000748/0001638599-20-000748.txt|https://www.sec.gov/Archives/edgar/data/1087939/000163859920000748/xslF345X03/doc4_6833.xml
KOD|Kodiak Sciences Inc.|Common Stock|2020-08-20|A|46.3018|283.0||13103.4094|BAKER BROS. ADVISORS LP|Director|https://www.sec.gov/Archives/edgar/data/1468748/000163859920000748/0001638599-20-000748.txt|https://www.sec.gov/Archives/edgar/data/1087939/000163859920000748/xslF345X03/doc4_6833.xml
KOD|Kodiak Sciences Inc.|Common Stock|2020-08-20|A|46.3018|3576.0||165575.2368|BAKER BROS. ADVISORS LP|Director|https://www.sec.gov/Archives/edgar/data/1468748/000163859920000748/0001638599-20-000748.txt|https://www.sec.gov/Archives/edgar/data/1087939/000163859920000748/xslF345X03/doc4_6833.xml
KOD|Kodiak Sciences Inc.|Common Stock|2020-08-20|A|46.4959|843.0||39196.0437|BAKER BROS. ADVISORS LP|Director|https://www.sec.gov/Archives/edgar/data/1468748/000163859920000748/0001638599-20-000748.txt|https://www.sec.gov/Archives/edgar/data/1087939/000163859920000748/xslF345X03/doc4_6833.xml
KOD|Kodiak Sciences Inc.|Common Stock|2020-08-20|A|46.4959|10640.0||494716.376|BAKER BROS. ADVISORS LP|Director|https://www.sec.gov/Archives/edgar/data/1468748/000163859920000748/0001638599-20-000748.txt|https://www.sec.gov/Archives/edgar/data/1087939/000163859920000748/xslF345X03/doc4_6833.xml
KOD|Kodiak Sciences Inc.|Common Stock|2020-08-20|A|47.7213|3262.0||155666.8806|BAKER BROS. ADVISORS LP|Director|https://www.sec.gov/Archives/edgar/data/1468748/000163859920000748/0001638599-20-000748.txt|https://www.sec.gov/Archives/edgar/data/1087939/000163859920000748/xslF345X03/doc4_6833.xml
KOD|Kodiak Sciences Inc.|Common Stock|2020-08-20|A|47.7213|41155.0||1963970.1014999999|BAKER BROS. ADVISORS LP|Director|https://www.sec.gov/Archives/edgar/data/1468748/000163859920000748/0001638599-20-000748.txt|https://www.sec.gov/Archives/edgar/data/1087939/000163859920000748/xslF345X03/doc4_6833.xml
KOD|Kodiak Sciences Inc.|Common Stock|2020-08-20|A|47.8226|60.0||2869.356|BAKER BROS. ADVISORS LP|Director|https://www.sec.gov/Archives/edgar/data/1468748/000163859920000748/0001638599-20-000748.txt|https://www.sec.gov/Archives/edgar/data/1087939/000163859920000748/xslF345X03/doc4_6833.xml
KOD|Kodiak Sciences Inc.|Common Stock|2020-08-20|A|47.8226|754.0||36058.2404|BAKER BROS. ADVISORS LP|Director|https://www.sec.gov/Archives/edgar/data/1468748/000163859920000748/0001638599-20-000748.txt|https://www.sec.gov/Archives/edgar/data/1087939/000163859920000748/xslF345X03/doc4_6833.xml
KOD|Kodiak Sciences Inc.|Common Stock|2020-08-21|A|47.7421|3386.0||161654.7506|BAKER BROS. ADVISORS LP|Director|https://www.sec.gov/Archives/edgar/data/1468748/000163859920000748/0001638599-20-000748.txt|https://www.sec.gov/Archives/edgar/data/1087939/000163859920000748/xslF345X03/doc4_6833.xml
KOD|Kodiak Sciences Inc.|Common Stock|2020-08-21|A|47.7421|42714.0||2039256.0594000001|BAKER BROS. ADVISORS LP|Director|https://www.sec.gov/Archives/edgar/data/1468748/000163859920000748/0001638599-20-000748.txt|https://www.sec.gov/Archives/edgar/data/1087939/000163859920000748/xslF345X03/doc4_6833.xml
KOD|Kodiak Sciences Inc.|Common Stock|2020-08-21|A|48.7447|181.0||8822.7907|BAKER BROS. ADVISORS LP|Director|https://www.sec.gov/Archives/edgar/data/1468748/000163859920000748/0001638599-20-000748.txt|https://www.sec.gov/Archives/edgar/data/1087939/000163859920000748/xslF345X03/doc4_6833.xml
KOD|Kodiak Sciences Inc.|Common Stock|2020-08-21|A|48.7447|2286.0||111430.3842|BAKER BROS. ADVISORS LP|Director|https://www.sec.gov/Archives/edgar/data/1468748/000163859920000748/0001638599-20-000748.txt|https://www.sec.gov/Archives/edgar/data/1087939/000163859920000748/xslF345X03/doc4_6833.xml
KOD|Kodiak Sciences Inc.|Common Stock|2020-08-21|A|49.0831|6645.0||326157.1995|BAKER BROS. ADVISORS LP|Director|https://www.sec.gov/Archives/edgar/data/1468748/000163859920000748/0001638599-20-000748.txt|https://www.sec.gov/Archives/edgar/data/1087939/000163859920000748/xslF345X03/doc4_6833.xml
KOD|Kodiak Sciences Inc.|Common Stock|2020-08-21|A|49.0831|83832.0||4114734.4392000004|BAKER BROS. ADVISORS LP|Director|https://www.sec.gov/Archives/edgar/data/1468748/000163859920000748/0001638599-20-000748.txt|https://www.sec.gov/Archives/edgar/data/1087939/000163859920000748/xslF345X03/doc4_6833.xml
KOD|BAKER FELIX|Common Stock|2020-08-19|A|46.9865|284.0||13344.166|BAKER BROS. ADVISORS LP|Director|https://www.sec.gov/Archives/edgar/data/1087940/000163859920000748/0001638599-20-000748.txt|https://www.sec.gov/Archives/edgar/data/1087939/000163859920000748/xslF345X03/doc4_6833.xml
KOD|BAKER FELIX|Common Stock|2020-08-19|A|46.9865|3585.0||168446.6025|BAKER BROS. ADVISORS LP|Director|https://www.sec.gov/Archives/edgar/data/1087940/000163859920000748/0001638599-20-000748.txt|https://www.sec.gov/Archives/edgar/data/1087939/000163859920000748/xslF345X03/doc4_6833.xml
KOD|BAKER FELIX|Common Stock|2020-08-20|A|46.3018|283.0||13103.4094|BAKER BROS. ADVISORS LP|Director|https://www.sec.gov/Archives/edgar/data/1087940/000163859920000748/0001638599-20-000748.txt|https://www.sec.gov/Archives/edgar/data/1087939/000163859920000748/xslF345X03/doc4_6833.xml
KOD|BAKER FELIX|Common Stock|2020-08-20|A|46.3018|3576.0||165575.2368|BAKER BROS. ADVISORS LP|Director|https://www.sec.gov/Archives/edgar/data/1087940/000163859920000748/0001638599-20-000748.txt|https://www.sec.gov/Archives/edgar/data/1087939/000163859920000748/xslF345X03/doc4_6833.xml
KOD|BAKER FELIX|Common Stock|2020-08-20|A|46.4959|843.0||39196.0437|BAKER BROS. ADVISORS LP|Director|https://www.sec.gov/Archives/edgar/data/1087940/000163859920000748/0001638599-20-000748.txt|https://www.sec.gov/Archives/edgar/data/1087939/000163859920000748/xslF345X03/doc4_6833.xml
KOD|BAKER FELIX|Common Stock|2020-08-20|A|46.4959|10640.0||494716.376|BAKER BROS. ADVISORS LP|Director|https://www.sec.gov/Archives/edgar/data/1087940/000163859920000748/0001638599-20-000748.txt|https://www.sec.gov/Archives/edgar/data/1087939/000163859920000748/xslF345X03/doc4_6833.xml
KOD|BAKER FELIX|Common Stock|2020-08-20|A|47.7213|3262.0||155666.8806|BAKER BROS. ADVISORS LP|Director|https://www.sec.gov/Archives/edgar/data/1087940/000163859920000748/0001638599-20-000748.txt|https://www.sec.gov/Archives/edgar/data/1087939/000163859920000748/xslF345X03/doc4_6833.xml
KOD|BAKER FELIX|Common Stock|2020-08-20|A|47.7213|41155.0||1963970.1014999999|BAKER BROS. ADVISORS LP|Director|https://www.sec.gov/Archives/edgar/data/1087940/000163859920000748/0001638599-20-000748.txt|https://www.sec.gov/Archives/edgar/data/1087939/000163859920000748/xslF345X03/doc4_6833.xml
KOD|BAKER FELIX|Common Stock|2020-08-20|A|47.8226|60.0||2869.356|BAKER BROS. ADVISORS LP|Director|https://www.sec.gov/Archives/edgar/data/1087940/000163859920000748/0001638599-20-000748.txt|https://www.sec.gov/Archives/edgar/data/1087939/000163859920000748/xslF345X03/doc4_6833.xml
KOD|BAKER FELIX|Common Stock|2020-08-20|A|47.8226|754.0||36058.2404|BAKER BROS. ADVISORS LP|Director|https://www.sec.gov/Archives/edgar/data/1087940/000163859920000748/0001638599-20-000748.txt|https://www.sec.gov/Archives/edgar/data/1087939/000163859920000748/xslF345X03/doc4_6833.xml
KOD|BAKER FELIX|Common Stock|2020-08-21|A|47.7421|3386.0||161654.7506|BAKER BROS. ADVISORS LP|Director|https://www.sec.gov/Archives/edgar/data/1087940/000163859920000748/0001638599-20-000748.txt|https://www.sec.gov/Archives/edgar/data/1087939/000163859920000748/xslF345X03/doc4_6833.xml
KOD|BAKER FELIX|Common Stock|2020-08-21|A|47.7421|42714.0||2039256.0594000001|BAKER BROS. ADVISORS LP|Director|https://www.sec.gov/Archives/edgar/data/1087940/000163859920000748/0001638599-20-000748.txt|https://www.sec.gov/Archives/edgar/data/1087939/000163859920000748/xslF345X03/doc4_6833.xml
KOD|BAKER FELIX|Common Stock|2020-08-21|A|48.7447|181.0||8822.7907|BAKER BROS. ADVISORS LP|Director|https://www.sec.gov/Archives/edgar/data/1087940/000163859920000748/0001638599-20-000748.txt|https://www.sec.gov/Archives/edgar/data/1087939/000163859920000748/xslF345X03/doc4_6833.xml
KOD|BAKER FELIX|Common Stock|2020-08-21|A|48.7447|2286.0||111430.3842|BAKER BROS. ADVISORS LP|Director|https://www.sec.gov/Archives/edgar/data/1087940/000163859920000748/0001638599-20-000748.txt|https://www.sec.gov/Archives/edgar/data/1087939/000163859920000748/xslF345X03/doc4_6833.xml
KOD|BAKER FELIX|Common Stock|2020-08-21|A|49.0831|6645.0||326157.1995|BAKER BROS. ADVISORS LP|Director|https://www.sec.gov/Archives/edgar/data/1087940/000163859920000748/0001638599-20-000748.txt|https://www.sec.gov/Archives/edgar/data/1087939/000163859920000748/xslF345X03/doc4_6833.xml
KOD|BAKER FELIX|Common Stock|2020-08-21|A|49.0831|83832.0||4114734.4392000004|BAKER BROS. ADVISORS LP|Director|https://www.sec.gov/Archives/edgar/data/1087940/000163859920000748/0001638599-20-000748.txt|https://www.sec.gov/Archives/edgar/data/1087939/000163859920000748/xslF345X03/doc4_6833.xml
