ticker|companyName|securityTitle|transactionDate|boughtSold|exercisePrice|exerciseShares|expirationDate|transactionValue|rptOwnerName|owner|linkToTxt|linkToFilingDetails
BMTC|BRYN MAWR BANK CORP|Restricted Stock Units|2020-08-11|D|0.0|252.0||0.0|Goldman Lori|Officer|https://www.sec.gov/Archives/edgar/data/802681/000080268120000197/0000802681-20-000197.txt|https://www.sec.gov/Archives/edgar/data/802681/000080268120000197/xslF345X03/wf-form4_159727307995529.xml
BMTC|BRYN MAWR BANK CORP|Common Stock|2020-08-11|A|0.0|252.0||0.0|Goldman Lori|Officer|https://www.sec.gov/Archives/edgar/data/802681/000080268120000197/0000802681-20-000197.txt|https://www.sec.gov/Archives/edgar/data/802681/000080268120000197/xslF345X03/wf-form4_159727307995529.xml
BMTC|BRYN MAWR BANK CORP|Common Stock|2020-08-11|D|28.74|95.0||2730.2999999999997|Goldman Lori|Officer|https://www.sec.gov/Archives/edgar/data/802681/000080268120000197/0000802681-20-000197.txt|https://www.sec.gov/Archives/edgar/data/802681/000080268120000197/xslF345X03/wf-form4_159727307995529.xml
PFSI|PennyMac Financial Services, Inc.|Common Stock|2020-08-10|A|40.44|578.0||23374.32|NANJI FARHAD|Director|https://www.sec.gov/Archives/edgar/data/1745916/000112760220023492/0001127602-20-023492.txt|https://www.sec.gov/Archives/edgar/data/1575023/000112760220023492/xslF345X03/form4.xml
PFSI|PennyMac Financial Services, Inc.|Common Stock|2020-08-10|D|53.0039|42000.0||2226163.8000000003|NANJI FARHAD|Director|https://www.sec.gov/Archives/edgar/data/1745916/000112760220023492/0001127602-20-023492.txt|https://www.sec.gov/Archives/edgar/data/1575023/000112760220023492/xslF345X03/form4.xml
TNAV|Telenav, Inc.|Restricted Stock Unit|2020-08-10|D|0.0|25000.0||0.0|Dhanani Salman|Officer|https://www.sec.gov/Archives/edgar/data/1474439/000121465920007008/0001214659-20-007008.txt|https://www.sec.gov/Archives/edgar/data/1474439/000121465920007008/xslF345X03/marketforms-49437.xml
TNAV|Telenav, Inc.|Common Stock|2020-08-10|A|0.0|25000.0||0.0|Dhanani Salman|Officer|https://www.sec.gov/Archives/edgar/data/1474439/000121465920007008/0001214659-20-007008.txt|https://www.sec.gov/Archives/edgar/data/1474439/000121465920007008/xslF345X03/marketforms-49437.xml
TNAV|Telenav, Inc.|Common Stock|2020-08-10|D|5.89|8645.0||50919.049999999996|Dhanani Salman|Officer|https://www.sec.gov/Archives/edgar/data/1474439/000121465920007008/0001214659-20-007008.txt|https://www.sec.gov/Archives/edgar/data/1474439/000121465920007008/xslF345X03/marketforms-49437.xml
TNAV|Telenav, Inc.|Restricted Stock Unit|2020-08-10|D|0.0|20000.0||0.0|Wahla Hassan|Officer|https://www.sec.gov/Archives/edgar/data/1474439/000121465920007007/0001214659-20-007007.txt|https://www.sec.gov/Archives/edgar/data/1474439/000121465920007007/xslF345X03/marketforms-49438.xml
TNAV|Telenav, Inc.|Common Stock|2020-08-10|A|0.0|20000.0||0.0|Wahla Hassan|Officer|https://www.sec.gov/Archives/edgar/data/1474439/000121465920007007/0001214659-20-007007.txt|https://www.sec.gov/Archives/edgar/data/1474439/000121465920007007/xslF345X03/marketforms-49438.xml
