ticker|companyName|securityTitle|transactionDate|boughtSold|exercisePrice|exerciseShares|expirationDate|transactionValue|rptOwnerName|owner|linkToTxt|linkToFilingDetails|buysAndSells|onlyBought
ORGO|Organogenesis Holdings Inc.|Class A common stock|2019-09-06|A|5.1846|500000.0||2592300.0|Avista Capital Managing Member IV, LLC|Director|https://www.sec.gov/Archives/edgar/data/1661181/000114036119016483/0001140361-19-016483.txt|https://www.sec.gov/Archives/edgar/data/1069096/000114036119016483/xslF345X03/form4.xml|AAA|True
ORGO|Organogenesis Holdings Inc.|Class A Common Stock|2019-09-06|A|5.0274|10000.0||50274.0|NUSSDORF GLENN H|Director|https://www.sec.gov/Archives/edgar/data/1661181/000166118119000016/0001661181-19-000016.txt|https://www.sec.gov/Archives/edgar/data/1244191/000166118119000016/xslF345X03/edgar.xml|AAA|True
ORGO|Organogenesis Holdings Inc.|Class A Common Stock|2019-09-06|A|5.0274|10000.0||50274.0|Ades Alan A.|Director|https://www.sec.gov/Archives/edgar/data/1661181/000166118119000015/0001661181-19-000015.txt|https://www.sec.gov/Archives/edgar/data/1074084/000166118119000015/xslF345X03/edgar.xml|AAA|True
ORGO|Organogenesis Holdings Inc.|Class A common stock|2019-09-09|A|5.1209|25000.0||128022.5|Avista Capital Managing Member IV, LLC|Director|https://www.sec.gov/Archives/edgar/data/1661181/000114036119016483/0001140361-19-016483.txt|https://www.sec.gov/Archives/edgar/data/1069096/000114036119016483/xslF345X03/form4.xml|A|True
ORGO|Organogenesis Holdings Inc.|Class A common stock|2019-09-10|A|5.1839|12000.0||62206.8|Avista Capital Managing Member IV, LLC|Director|https://www.sec.gov/Archives/edgar/data/1661181/000114036119016483/0001140361-19-016483.txt|https://www.sec.gov/Archives/edgar/data/1069096/000114036119016483/xslF345X03/form4.xml|A|True
HOME|At Home Group Inc.|Common Stock|2019-09-09|A|7.8551|6393.0||50217.6543|Corsa Peter SG|Officer|https://www.sec.gov/Archives/edgar/data/1646228/000156761919018133/0001567619-19-018133.txt|https://www.sec.gov/Archives/edgar/data/1646228/000156761919018133/xslF345X03/doc1.xml|AAA|True
HOME|At Home Group Inc.|Common Stock|2019-09-09|A|7.8392|21125.0||165603.1|FRANCIS PHILIP L|Director|https://www.sec.gov/Archives/edgar/data/1646228/000156761919018132/0001567619-19-018132.txt|https://www.sec.gov/Archives/edgar/data/1222630/000156761919018132/xslF345X03/doc1.xml|AAA|True
HOME|At Home Group Inc.|Common Stock|2019-09-09|A|7.89|10000.0||78900.0|Knudson Jeffrey R|Officer|https://www.sec.gov/Archives/edgar/data/1646228/000156761919018131/0001567619-19-018131.txt|https://www.sec.gov/Archives/edgar/data/1646228/000156761919018131/xslF345X03/doc1.xml|AAA|True
HOME|At Home Group Inc.|Common Stock|2019-09-10|A|7.989|4000.0||31956.0|McLeod Norman E|Officer|https://www.sec.gov/Archives/edgar/data/1646228/000156761919018130/0001567619-19-018130.txt|https://www.sec.gov/Archives/edgar/data/1646228/000156761919018130/xslF345X03/doc1.xml|A|True
FDP|FRESH DEL MONTE PRODUCE INC|Dividend Equivalent Units|2019-09-06|A|0.0|4.2105||0.0|Cole Joseph W|Officer|https://www.sec.gov/Archives/edgar/data/1047340/000104734019000220/0001047340-19-000220.txt|https://www.sec.gov/Archives/edgar/data/1047340/000104734019000220/xslF345X03/wf-form4_156815841194213.xml|AAAAAAAAAAAAAA|True
FDP|FRESH DEL MONTE PRODUCE INC|Dividend Equivalent Units|2019-09-06|A|0.0|27.3152||0.0|Renino Gianpaolo|Officer|https://www.sec.gov/Archives/edgar/data/1047340/000104734019000219/0001047340-19-000219.txt|https://www.sec.gov/Archives/edgar/data/1047340/000104734019000219/xslF345X03/wf-form4_156815839187807.xml|AAAAAAAAAAAAAA|True
FDP|FRESH DEL MONTE PRODUCE INC|Dividend Equivalent Units|2019-09-06|A|0.0|184.3259||0.0|Zakharia Youssef|Officer|https://www.sec.gov/Archives/edgar/data/1047340/000104734019000218/0001047340-19-000218.txt|https://www.sec.gov/Archives/edgar/data/1047340/000104734019000218/xslF345X03/wf-form4_156815837293195.xml|AAAAAAAAAAAAAA|True
FDP|FRESH DEL MONTE PRODUCE INC|Dividend Equivalent Units|2019-09-06|A|0.0|13.1579||0.0|Bezerra Eduardo Guarita|Officer|https://www.sec.gov/Archives/edgar/data/1047340/000104734019000217/0001047340-19-000217.txt|https://www.sec.gov/Archives/edgar/data/1047340/000104734019000217/xslF345X03/wf-form4_156815835325667.xml|AAAAAAAAAAAAAA|True
FDP|FRESH DEL MONTE PRODUCE INC|Dividend Equivalent Units|2019-09-06|A|0.0|7.5789||0.0|Jeifetz Martha V.|Officer|https://www.sec.gov/Archives/edgar/data/1047340/000104734019000216/0001047340-19-000216.txt|https://www.sec.gov/Archives/edgar/data/1047340/000104734019000216/xslF345X03/wf-form4_156815833447334.xml|AAAAAAAAAAAAAA|True
FDP|FRESH DEL MONTE PRODUCE INC|Dividend Equivalent Units|2019-09-06|A|0.0|10.1274||0.0|Gordon Marlene|Officer|https://www.sec.gov/Archives/edgar/data/1047340/000104734019000215/0001047340-19-000215.txt|https://www.sec.gov/Archives/edgar/data/1047340/000104734019000215/xslF345X03/wf-form4_156815831155488.xml|AAAAAAAAAAAAAA|True
